,Kernel,Gaussian,t,Frank,Gumbel,Clayton
65%,5.31,2.51,2.51,2.18,1.56,3.04
75%,7.63,3.16,3.15,3.21,2.12,4.24
85%,8.73,3.61,3.68,4.36,2.42,5.47
90%,8.53,3.78,3.86,4.76,2.51,6.21
